SOC土壤有机碳预测值,SIC土壤无机碳预测值,STC土壤全碳预测值,全氮N预测值,土壤C/N比预测值,SOC土壤有机碳真实值,SIC土壤无机碳真实值,STC土壤全碳真实值,全氮N真实值,土壤C/N比真实值,year,放牧强度（intensity）,放牧小区（plot）
12.122268,11.575859,23.692497,1.3798171,17.385387,12.164091777801524,11.55,23.71409177780155,1.378941610455515,17.394694613097947,2012,HGI,G13
13.064907,10.846013,23.913933,1.7524972,14.240614,13.066347766240431,10.84966666666665,23.916014432907097,1.75276393070817,14.2450730068686,2012,HGI,G20
13.439795,11.956115,25.38188,1.645841,17.062847,13.4745335539182,11.875,25.3495335539182,1.648023203015325,17.020658860617303,2012,HGI,G9
12.447754,10.512358,22.960102,1.6497049,14.455209,12.46928615172705,10.491666666666664,22.9609528183937,1.648516040295365,14.458515647588602,2012,LGI,G12
11.982439,8.995665,20.960686,1.5343105,14.018139,12.021939885616316,8.925,20.946939885616302,1.53722837567329,13.98001576650915,2012,LGI,G18
14.293139,13.964771,28.263794,1.89625,15.186458,14.3274323940277,13.95833333333335,28.285765727361,1.895495802164075,15.1997829025259,2012,LGI,G6
14.203217,6.735074,20.937208,1.7492336,12.499669,14.2261673569679,6.7125,20.938667356967898,1.74977067857981,12.481756683321487,2012,MGI,G11
11.603613,8.975295,20.56945,1.6951172,12.410774,11.638730871677382,8.95,20.5887308716774,1.698385514318945,12.38359118349098,2012,MGI,G16
13.630177,9.58506,23.223536,1.7626833,13.436836,13.677481174469,9.541666666666664,23.21914784113565,1.763730868697165,13.41229513946,2012,MGI,G8
13.944776,10.976393,24.914967,1.6583127,16.019949,13.97354363203045,10.95,24.92354363203045,1.6590759716928,16.0129283545676,2012,NG,G17
14.901679,11.047945,25.94307,1.4287142,18.992363,14.9205165108045,11.04166666666665,25.96218317747115,1.429206058382989,18.991705064656053,2012,NG,G19
11.945843,10.010395,21.953228,1.4952294,15.70382,11.99269786675769,9.925,21.9176978667577,1.49884643033147,15.64497553187385,2012,NG,G21
12.863771,8.156568,21.04185,1.6614692,13.318093,12.9267883300781,8.125,21.0517883300781,1.657668463885785,13.352373972316016,2014,HGI,G13
16.1074,11.856057,27.939167,1.7675459,16.624872,16.363304352760302,11.775,28.1383043527603,1.750125102698805,16.6561094551089,2014,HGI,G20
12.682543,9.809163,22.472845,1.4058905,16.45374,12.735764467716216,9.6,22.3357644677162,1.374505069106815,16.69590039210555,2014,HGI,G9
14.473921,10.015599,24.427145,1.7158271,14.554517,14.48135557174685,9.975,24.456355571746847,1.719360128045085,14.564787681556153,2014,LGI,G12
13.5602455,12.221011,25.745537,1.7156264,15.383009,13.6339701652527,12.350000000000001,25.9839701652527,1.72568140551448,15.418518234555648,2014,LGI,G18
14.50589,9.468392,23.979347,1.6536862,15.323114,14.60923766708375,9.3915,24.000737667083747,1.65061941370368,15.370424689521249,2014,LGI,G6
14.689633,7.9874067,22.565264,1.7476037,13.456949,14.98489907979965,7.9,22.88489907979965,1.7532166093587902,13.57317607115435,2014,MGI,G11
12.421684,11.442656,23.855354,1.4027165,17.693487,12.44626766443252,11.5,23.946267664432497,1.4003046602010725,17.7941215171551,2014,MGI,G16
14.852275,7.3221145,22.197886,1.7030647,13.563931,14.968442058563202,7.15,22.1184420585632,1.6947802901268,13.509831338850953,2014,MGI,G8
13.745381,10.974467,24.779509,1.6343316,15.886498,13.74709560871125,11.1,24.8470956087113,1.6410508565604651,15.823591185162702,2014,NG,G17
15.580167,7.488419,23.17756,1.689802,14.168619,15.735175609588651,7.5,23.2351756095886,1.70018456876278,14.10361217007835,2014,NG,G19
14.035495,8.927324,22.878513,1.6719325,14.210487,14.11348984241485,8.899999999999999,23.01348984241485,1.6820009797811548,14.19463296494865,2014,NG,G21
