time,10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),200cm湿度(kg/m2),土壤蒸发量(mm),降水量(mm),平均气温(℃)
2012-01-01,-0.2951978378556496,-1.546133054174414,-0.8676516582330353,1.3788945881001324,-0.9540003565606384,-0.551176743204984,-1.8503810446545985
2012-02-01,-0.5524359382153051,-1.546133054174414,-0.8676516582330353,1.3788945881001324,-0.9282507375410646,-0.551176743204984,-1.4932549710784706
2012-03-01,-0.6933883219740204,-1.546133054174414,-0.8676516582330353,1.3788945881001324,-0.8201023376588547,-0.4139753764007214,-0.7375255830974905
2012-04-01,-0.9153883263939966,-1.5649341439152418,-0.8697239002372165,1.3788945881001324,-0.2752403992046733,-0.5244382671167876,0.2501951518916045
2012-05-01,-0.1366264061270952,-1.664311332545331,-0.8821573522623033,1.3788945881001324,0.8474429900487439,-0.2107348862395223,0.7893992826650107
2012-06-01,1.6605164867965247,-0.3844942951875646,-0.8524552168690402,1.3788945881001324,2.436709475936838,0.1261979843626591,1.0059245398725847
2012-07-01,1.7873736321793683,1.7574870002852956,-0.03115663587858218,1.3480556219198205,2.225562599976333,0.7197781175751669,1.2484609481083409
2012-08-01,0.42013550971983005,0.343376464778761,0.4074679216730923,1.2555387233788846,0.4529588266688733,-0.13051945797493297,1.159179429714309
2012-09-01,0.8993736144994623,0.4414107184273627,-0.004217489824227338,1.1938607910182606,0.35923021343762473,-0.12694029188438696,0.6705915928335823
2012-10-01,0.16642121895414239,0.014357394314278276,-0.04566232990785021,1.1424625140510933,-0.17945181645185876,-0.4513811710332902,0.0660080824487982
2012-11-01,0.07832597910494536,0.043901963907007235,-0.022867667861857312,1.1321828586576366,-0.9220708289763668,-0.3533400920432366,-0.9006225300850135
2012-12-01,-0.05205497587186597,0.043901963907007235,-0.022867667861857312,1.1321828586576366,-0.9818099451017781,-0.5280174332073335,-1.6732240160302203
2013-01-01,-0.16834069247280609,0.043901963907007235,-0.022867667861857312,1.1321828586576366,-0.9756300365370802,-0.5440885907511577,-1.6078446364188421
2013-02-01,-0.35862641054707134,0.043901963907007235,-0.022867667861857312,1.1321828586576366,-0.9364906156273283,-0.5476677568417035,-1.4095974853391808
2013-03-01,-0.6052930821248235,0.04255902892551982,-0.022867667861857312,1.1321828586576366,-0.6697245625845437,-0.5031036300280429,-0.537872423854143
2013-04-01,-0.9682454703035149,0.029129679110642757,-0.02701215187021975,1.1321828586576366,-0.5028670313377056,-0.4299763542172799,-0.09216783596582556
2013-05-01,-0.6475787972524377,-0.23139970729796916,-0.0877979173262,1.1321828586576366,0.26550160020637614,-0.48878696566585894,0.8927408826958981
2013-06-01,1.6499450580146207,0.8402624079292056,-0.0877979173262,1.1013438924773247,2.9527318410890966,-0.1073601479772825,1.07833396030239
2013-07-01,2.0340403037571195,1.6460233968218179,0.5221319792377818,1.0293863047232732,3.026890743865469,0.14402363508812335,1.2653330460725676
2013-08-01,1.072040284603888,0.7664009839473832,0.38674550163128113,0.916310095395482,1.2213274582129552,-0.08953449725181827,1.1711304991056357
