time,10cm湿度(kg/m2),40cm湿度(kg/m2),100cm湿度(kg/m2),土壤蒸发量(mm),降水量(mm),平均气温(℃)
2012-01-01,0.3282504012841091,0.0362613316661457,0.008416519866901562,0.008720184662733999,0.0025678691171688445,0.00806952203600253
2012-02-01,0.2696629213483145,0.0362613316661457,0.008416519866901562,0.015132085150038471,0.0025678691171688445,0.11318021932547068
2012-03-01,0.2375601926163723,0.0362613316661457,0.008416519866901562,0.042062067196717096,0.02449007053230022,0.33560935236912887
2012-04-01,0.1869983948635634,0.03188496405126601,0.007829320806420043,0.17773788150807898,0.006840175377611321,0.6263190564866543
2012-05-01,0.36436597110754404,0.008752735229759223,0.004306126443531011,0.45729674275455245,0.056964083472566415,0.7850196565280364
2012-06-01,0.7736757624398074,0.3066583307283527,0.012722646310432573,0.8530392408309824,0.11079962771504503,0.8487481895303125
2012-07-01,0.8025682182985553,0.8052516411378555,0.24544920728126834,0.800461656835086,0.2056425840164164,0.9201324229257191
2012-08-01,0.4911717495987158,0.47608627696155037,0.36973967508318656,0.3590664272890484,0.06978100225389386,0.893854748603352
2012-09-01,0.6003210272873194,0.4989059080962801,0.2530827950675279,0.3357271095152603,0.0703528857690712,0.750051727705359
2012-10-01,0.43338683788121973,0.39949984370115665,0.2413388138578978,0.2015901513208515,0.018513327128584098,0.5721084212704325
2012-11-01,0.4133226324237559,0.4063769928102532,0.24779800352319445,0.016670941266991535,0.034178450083539855,0.2876060417959859
2012-12-01,0.3836276083467094,0.4063769928102532,0.24779800352319445,0.0017953321364452268,0.0062682918624339945,0.06021104903786462
2013-01-01,0.35714285714285704,0.4063769928102532,0.24779800352319445,0.003334188253398318,0.00370042274526515,0.07945375543140909
2013-02-01,0.31380417335473515,0.4063769928102532,0.24779800352319445,0.013080276994101026,0.0031285392300878234,0.13780260707635
2013-03-01,0.2576243980738362,0.40606439512347614,0.24779800352319445,0.079507566042575,0.010249049664158613,0.39437202565694185
2013-04-01,0.17495987158908505,0.4029384182557049,0.24662360540223138,0.12105668120030774,0.021933414817389765,0.5255534864473412
2013-05-01,0.24799357945425357,0.3422944670209439,0.22939909962810726,0.31238779174147213,0.012536583724867975,0.8154355472791227
2013-06-01,0.7712680577849116,0.5917474210690841,0.22939909962810726,0.9815337265965632,0.073481424999159,0.8700600041382165
2013-07-01,0.8587479935794542,0.7793060331353547,0.40223135642982966,1.0,0.11364783188867333,0.9250982826401821
2013-08-01,0.6396468699839485,0.5745545482963427,0.3638676844783716,0.5503975378302128,0.07632962917278731,0.8973722325677632
2013-09-01,0.3892455858747993,0.26758361988121293,0.2530827950675279,0.23698384201077197,0.008264277464425498,0.7653631284916201
2013-10-01,0.3146067415730337,0.17567989996874014,0.2049324721080446,0.14439599897409594,0.0062682918624339945,0.5820401406993586
2013-11-01,0.18298555377207057,0.17255392310096893,0.20336660794676065,0.04513977943062322,0.003991971203983022,0.3877508793709911
2013-12-01,0.1075441412520064,0.17224132541419188,0.2035623409669211,0.003334188253398318,0.0051245248320793,0.18704738257810882
2014-01-01,0.07303370786516855,0.17224132541419188,0.2035623409669211,0.01025904077968709,0.03445878513999934,0.2203600248292985
2014-02-01,0.026484751203852352,0.17224132541419188,0.2035623409669211,0.0038471402923826725,0.002848204173628341,0.23029174425822468
2014-03-01,0.3467094703049759,0.20256330103157225,0.20336660794676065,0.3639394716593998,0.002848204173628341,0.46265259673080905
2014-04-01,0.4703049759229534,0.39449828071272264,0.19964768056371116,0.5091048986919724,0.006548626918893477,0.6819780674529278
2014-05-01,0.5690208667736757,0.3832447639887464,0.19338422391857513,0.641703000769428,0.07006133731035333,0.7376370784192013
2014-06-01,0.6942215088282502,0.6239449828071273,0.22568017224505776,0.7330084637086433,0.07405330851433635,0.8636457686737017
2014-07-01,0.56661316211878,0.46764613941856836,0.2540614601683305,0.5865606565786099,0.07120510434070802,0.9435133457479827
2014-08-01,0.41813804173354724,0.18193185370428258,0.1368173810921903,0.27699410105155164,0.03133024590991153,0.8907510862818124
2014-09-01,0.2568218298555376,0.0,0.056958308866705915,0.12952038984354963,0.026205721077832242,0.7610180012414649
2014-10-01,0.42857142857142855,0.12597686777117856,0.04071246819338423,0.2187740446268274,0.03845075634398233,0.6060417959859301
2014-11-01,0.3274478330658106,0.1900593935604876,0.042278332354668324,0.09310079507566041,0.001143767030354681,0.3951996689426857
2014-12-01,0.16773675762439805,0.19068458893404194,0.042278332354668324,0.011797896896640153,0.005976743403716123,0.18104696875646598
2015-01-01,0.12279293739967889,0.19068458893404194,0.042278332354668324,0.0048730443703513815,0.17174446898933604,0.18642665011380094
2015-02-01,0.0906902086677367,0.19068458893404194,0.042278332354668324,0.007437804565273154,0.039022639859159665,0.24849989654458926
