time,100cm湿度(kg/m2),10cm湿度(kg/m2),200cm湿度(kg/m2),40cm湿度(kg/m2),month,year,土壤蒸发量(mm),平均气温(℃),降水量(mm)
2012-01-01,0.0084165198669015,0.3282504012841092,1.0,0.0362613316661456,1,0,0.008720184662734,0.0080695220360024,0.0025678691171688
2012-02-01,0.0084165198669015,0.2696629213483146,1.0,0.0362613316661456,2,0,0.0151320851500384,0.1131802193254706,0.0025678691171688
2012-03-01,0.0084165198669015,0.2375601926163724,1.0,0.0362613316661456,3,0,0.0420620671967171,0.3356093523691288,0.0244900705323002
2012-04-01,0.0078293208064199,0.1869983948635634,1.0,0.0318849640512659,4,0,0.177737881508079,0.6263190564866542,0.0068401753776113
2012-05-01,0.004306126443531,0.3643659711075442,1.0,0.0087527352297591,5,0,0.4572967427545525,0.7850196565280364,0.0569640834725664
2012-06-01,0.0127226463104325,0.7736757624398074,1.0,0.3066583307283526,6,0,0.8530392408309825,0.8487481895303124,0.110799627715045
2012-07-01,0.2454492072812684,0.8025682182985554,0.992647058823529,0.8052516411378554,7,0,0.800461656835086,0.9201324229257192,0.2056425840164164
2012-08-01,0.3697396750831865,0.4911717495987158,0.970588235294116,0.4760862769615503,8,0,0.3590664272890485,0.8938547486033519,0.0697810022538938
2012-09-01,0.2530827950675278,0.6003210272873194,0.955882352941174,0.4989059080962801,9,0,0.3357271095152603,0.7500517277053589,0.0703528857690712
2012-10-01,0.2413388138578978,0.4333868378812198,0.9436274509803936,0.3994998437011565,10,0,0.2015901513208515,0.5721084212704324,0.018513327128584
2012-11-01,0.2477980035231943,0.413322632423756,0.941176470588232,0.4063769928102532,11,0,0.0166709412669915,0.2876060417959859,0.0341784500835398
2012-12-01,0.2477980035231943,0.3836276083467094,0.941176470588232,0.4063769928102532,12,0,0.0017953321364452,0.0602110490378646,0.0062682918624339
2013-01-01,0.2477980035231943,0.3571428571428572,0.941176470588232,0.4063769928102532,1,1,0.0033341882533983,0.079453755431409,0.0037004227452651
2013-02-01,0.2477980035231943,0.3138041733547352,0.941176470588232,0.4063769928102532,2,1,0.013080276994101,0.13780260707635,0.0031285392300878
2013-03-01,0.2477980035231943,0.2576243980738362,0.941176470588232,0.4060643951234761,3,1,0.079507566042575,0.3943720256569418,0.0102490496641586
2013-04-01,0.2466236054022312,0.1749598715890851,0.941176470588232,0.4029384182557047,4,1,0.1210566812003078,0.5255534864473411,0.0219334148173897
2013-05-01,0.2293990996281072,0.2479935794542536,0.941176470588232,0.3422944670209438,5,1,0.3123877917414722,0.8154355472791226,0.0125365837248679
2013-06-01,0.2293990996281072,0.7712680577849116,0.9338235294117608,0.5917474210690841,6,1,0.9815337265965632,0.8700600041382164,0.073481424999159
